date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-04-15,16,4,Q2,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0105,None,69,2294.25,0.05,502.67
2024-04-15,16,4,Q2,Europe,Spain,Outlet,Footwear,Running,FOO-RUN-0105,None,114,9747.00,0.05,560.59
2024-04-15,16,4,Q2,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0105,Clearance,109,3623.37,0.26,1037.09
2024-04-15,16,4,Q2,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0105,Loyalty,110,2962.81,0.23,1175.73
2024-04-15,16,4,Q2,APAC,Singapore,Online,Footwear,Sandals,FOO-SAN-0105,None,22,1881.00,0.05,557.45
2024-04-15,16,4,Q2,APAC,Australia,Retail,Accessories,Caps,ACC-CAP-0105,BOGO,36,1131.20,0.30,988.91
2024-04-15,16,4,Q2,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0105,None,63,2094.75,0.05,768.12
2024-04-15,16,4,Q2,LATAM,Mexico,Online,Footwear,Running,FOO-RUN-0105,Flash,81,6092.29,0.16,349.04
2024-04-15,16,4,Q2,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0105,None,52,2223.00,0.05,1198.80
2024-04-16,16,4,Q2,North America,USA,Outlet,Apparel,T-Shirts,APP-TSH-0106,Loyalty,32,835.95,0.25,622.88
2024-04-16,16,4,Q2,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0106,None,60,5130.00,0.05,385.20
2024-04-16,16,4,Q2,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0106,None,26,1111.50,0.05,463.33
2024-04-16,16,4,Q2,Europe,Spain,Retail,Apparel,Jackets,APP-JAC-0106,None,34,1130.50,0.05,550.07
2024-04-16,16,4,Q2,Europe,Germany,Marketplace,Footwear,Running,FOO-RUN-0106,None,81,6925.50,0.05,237.58
2024-04-16,16,4,Q2,Europe,Germany,Retail,Accessories,Watches,ACC-WAT-0106,Flash,64,2193.07,0.24,962.02
2024-04-16,16,4,Q2,APAC,Singapore,Retail,Apparel,T-Shirts,APP-TSH-0106,BOGO,69,1830.42,0.24,779.78
2024-04-16,16,4,Q2,APAC,Singapore,Retail,Footwear,Sandals,FOO-SAN-0106,BOGO,80,5507.21,0.24,418.64
2024-04-16,16,4,Q2,APAC,Australia,Marketplace,Accessories,Caps,ACC-CAP-0106,Loyalty,30,1214.66,0.10,804.05
2024-04-16,16,4,Q2,LATAM,Brazil,Outlet,Apparel,Jackets,APP-JAC-0106,Clearance,24,743.36,0.12,1398.35
2024-04-16,16,4,Q2,LATAM,Mexico,Outlet,Footwear,Running,FOO-RUN-0106,BOGO,76,4715.43,0.31,476.58
2024-04-16,16,4,Q2,LATAM,Chile,Outlet,Accessories,Watches,ACC-WAT-0106,None,88,3762.00,0.05,932.01
2024-04-17,16,4,Q2,North America,USA,Online,Apparel,Hoodies,APP-HOO-0107,None,37,1230.25,0.05,1142.60
2024-04-17,16,4,Q2,North America,Canada,Marketplace,Footwear,Running,FOO-RUN-0107,None,107,9148.50,0.05,1429.03
2024-04-17,16,4,Q2,North America,Canada,Outlet,Accessories,Watches,ACC-WAT-0107,Loyalty,64,2414.93,0.16,1477.93
2024-04-17,16,4,Q2,Europe,UK,Retail,Apparel,Hoodies,APP-HOO-0107,None,22,731.50,0.05,1388.22
2024-04-17,16,4,Q2,Europe,Germany,Online,Footwear,Sneakers,FOO-SNE-0107,Clearance,25,1646.60,0.27,737.11
2024-04-17,16,4,Q2,Europe,Germany,Marketplace,Accessories,Watches,ACC-WAT-0107,BOGO,144,4411.71,0.32,1046.65
2024-04-17,16,4,Q2,APAC,Australia,Online,Apparel,Jackets,APP-JAC-0107,Flash,127,3863.35,0.13,1463.65
2024-04-17,16,4,Q2,APAC,India,Outlet,Footwear,Running,FOO-RUN-0107,None,35,2992.50,0.05,801.50
2024-04-17,16,4,Q2,APAC,India,Marketplace,Accessories,Caps,ACC-CAP-0107,None,117,5001.75,0.05,565.47
2024-04-17,16,4,Q2,LATAM,Chile,Outlet,Apparel,Jackets,APP-JAC-0107,None,100,3325.00,0.05,594.13
2024-04-17,16,4,Q2,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0107,None,66,5643.00,0.05,247.83
2024-04-17,16,4,Q2,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0107,None,70,2992.50,0.05,344.23
2024-04-18,16,4,Q2,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0108,None,104,3458.00,0.05,1160.46
2024-04-18,16,4,Q2,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0108,None,115,9832.50,0.05,284.56
2024-04-18,16,4,Q2,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0108,Flash,52,1610.11,0.31,230.05
2024-04-18,16,4,Q2,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0108,Clearance,24,559.04,0.33,1033.26
2024-04-18,16,4,Q2,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0108,Flash,90,5580.21,0.31,728.94
2024-04-18,16,4,Q2,Europe,Germany,Marketplace,Accessories,Caps,ACC-CAP-0108,None,112,4788.00,0.05,491.91
2024-04-18,16,4,Q2,APAC,Japan,Marketplace,Apparel,Hoodies,APP-HOO-0108,None,20,665.00,0.05,709.42
2024-04-18,16,4,Q2,APAC,India,Online,Footwear,Running,FOO-RUN-0108,Flash,136,10325.58,0.16,1096.41
2024-04-18,16,4,Q2,APAC,Japan,Retail,Accessories,Caps,ACC-CAP-0108,None,59,2522.25,0.05,281.70
2024-04-18,16,4,Q2,LATAM,Mexico,Online,Apparel,Jackets,APP-JAC-0108,None,23,764.75,0.05,970.29
2024-04-18,16,4,Q2,LATAM,Brazil,Outlet,Footwear,Sandals,FOO-SAN-0108,BOGO,39,2743.44,0.22,1446.44
2024-04-18,16,4,Q2,LATAM,Brazil,Outlet,Accessories,Caps,ACC-CAP-0108,None,29,1239.75,0.05,1208.47
2024-04-19,16,4,Q2,North America,Canada,Marketplace,Apparel,Jackets,APP-JAC-0109,BOGO,146,4439.53,0.13,1466.88
2024-04-19,16,4,Q2,North America,USA,Marketplace,Footwear,Sneakers,FOO-SNE-0109,None,156,13338.00,0.05,365.80
2024-04-19,16,4,Q2,North America,Canada,Online,Accessories,Backpacks,ACC-BAC-0109,None,36,1539.00,0.05,332.38
2024-04-19,16,4,Q2,Europe,Spain,Online,Apparel,T-Shirts,APP-TSH-0109,None,92,3059.00,0.05,324.58
2024-04-19,16,4,Q2,Europe,Germany,Retail,Footwear,Running,FOO-RUN-0109,Flash,121,8755.78,0.20,1233.71
2024-04-19,16,4,Q2,Europe,Germany,Online,Accessories,Watches,ACC-WAT-0109,None,101,4317.75,0.05,872.38
2024-04-19,16,4,Q2,APAC,India,Retail,Apparel,Jackets,APP-JAC-0109,None,124,4123.00,0.05,1127.29
2024-04-19,16,4,Q2,APAC,Singapore,Retail,Footwear,Sandals,FOO-SAN-0109,Flash,157,10919.32,0.23,662.01
2024-04-19,16,4,Q2,APAC,Singapore,Marketplace,Accessories,Backpacks,ACC-BAC-0109,None,32,1368.00,0.05,278.64
2024-04-19,16,4,Q2,LATAM,Chile,Marketplace,Apparel,Hoodies,APP-HOO-0109,None,150,4987.50,0.05,665.07
2024-04-19,16,4,Q2,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0109,None,126,10773.00,0.05,645.77
2024-04-19,16,4,Q2,LATAM,Chile,Online,Accessories,Backpacks,ACC-BAC-0109,None,137,5856.75,0.05,387.98
2024-04-20,16,4,Q2,North America,USA,Online,Apparel,T-Shirts,APP-TSH-0110,None,58,1928.50,0.05,1032.72
2024-04-20,16,4,Q2,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0110,None,140,11970.00,0.05,1099.39
2024-04-20,16,4,Q2,North America,Canada,Outlet,Accessories,Backpacks,ACC-BAC-0110,Flash,152,5643.63,0.17,627.20
2024-04-20,16,4,Q2,Europe,Germany,Marketplace,Apparel,T-Shirts,APP-TSH-0110,Flash,129,3815.85,0.15,204.81
2024-04-20,16,4,Q2,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0110,None,65,5557.50,0.05,824.97
2024-04-20,16,4,Q2,Europe,France,Marketplace,Accessories,Backpacks,ACC-BAC-0110,None,26,1111.50,0.05,671.66
2024-04-20,16,4,Q2,APAC,India,Outlet,Apparel,T-Shirts,APP-TSH-0110,None,49,1629.25,0.05,577.75
2024-04-20,16,4,Q2,APAC,India,Outlet,Footwear,Sneakers,FOO-SNE-0110,None,58,4959.00,0.05,457.17
2024-04-20,16,4,Q2,APAC,Singapore,Retail,Accessories,Caps,ACC-CAP-0110,Flash,98,3034.59,0.31,519.75
2024-04-20,16,4,Q2,LATAM,Mexico,Online,Apparel,T-Shirts,APP-TSH-0110,None,41,1363.25,0.05,227.29
2024-04-20,16,4,Q2,LATAM,Brazil,Retail,Footwear,Sandals,FOO-SAN-0110,None,81,6925.50,0.05,1416.95
2024-04-20,16,4,Q2,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0110,None,135,5771.25,0.05,422.77
2024-04-21,16,4,Q2,North America,USA,Marketplace,Apparel,Jackets,APP-JAC-0111,Flash,42,1269.92,0.14,1401.40
2024-04-21,16,4,Q2,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0111,None,60,5130.00,0.05,979.41
2024-04-21,16,4,Q2,North America,USA,Retail,Accessories,Watches,ACC-WAT-0111,Flash,105,3905.00,0.17,393.14
2024-04-21,16,4,Q2,Europe,UK,Online,Apparel,T-Shirts,APP-TSH-0111,Clearance,43,1034.12,0.31,1458.90
2024-04-21,16,4,Q2,Europe,Spain,Retail,Footwear,Running,FOO-RUN-0111,Clearance,124,8328.47,0.25,417.66
2024-04-21,16,4,Q2,Europe,Spain,Outlet,Accessories,Backpacks,ACC-BAC-0111,None,42,1795.50,0.05,618.37
2024-04-21,16,4,Q2,APAC,Australia,Marketplace,Apparel,Hoodies,APP-HOO-0111,Clearance,96,2798.60,0.17,721.23
2024-04-21,16,4,Q2,APAC,Singapore,Online,Footwear,Sandals,FOO-SAN-0111,None,77,6583.50,0.05,1322.12
2024-04-21,16,4,Q2,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0111,None,93,3975.75,0.05,404.37
2024-04-21,16,4,Q2,LATAM,Brazil,Outlet,Apparel,Hoodies,APP-HOO-0111,None,116,3857.00,0.05,309.24
2024-04-21,16,4,Q2,LATAM,Brazil,Outlet,Footwear,Running,FOO-RUN-0111,None,79,6754.50,0.05,865.94
2024-04-21,16,4,Q2,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0111,None,72,3078.00,0.05,677.77
2024-04-22,17,4,Q2,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0112,None,42,1396.50,0.05,774.20
2024-04-22,17,4,Q2,North America,USA,Online,Footwear,Running,FOO-RUN-0112,None,57,4873.50,0.05,1295.38
2024-04-22,17,4,Q2,North America,USA,Online,Accessories,Watches,ACC-WAT-0112,BOGO,38,1488.30,0.13,668.31
2024-04-22,17,4,Q2,Europe,UK,Retail,Apparel,Jackets,APP-JAC-0112,None,52,1729.00,0.05,593.53
2024-04-22,17,4,Q2,Europe,France,Outlet,Footwear,Sandals,FOO-SAN-0112,None,116,9918.00,0.05,1131.04
2024-04-22,17,4,Q2,Europe,UK,Outlet,Accessories,Watches,ACC-WAT-0112,None,56,2394.00,0.05,1269.00
2024-04-22,17,4,Q2,APAC,India,Marketplace,Apparel,Hoodies,APP-HOO-0112,BOGO,96,2474.56,0.26,1486.06
2024-04-22,17,4,Q2,APAC,Singapore,Marketplace,Footwear,Sneakers,FOO-SNE-0112,None,80,6840.00,0.05,503.84
2024-04-22,17,4,Q2,APAC,Australia,Marketplace,Accessories,Watches,ACC-WAT-0112,Clearance,75,2369.32,0.30,607.00
2024-04-22,17,4,Q2,LATAM,Chile,Marketplace,Apparel,T-Shirts,APP-TSH-0112,BOGO,87,2580.95,0.15,784.96
2024-04-22,17,4,Q2,LATAM,Chile,Online,Footwear,Sandals,FOO-SAN-0112,None,36,3078.00,0.05,597.24
2024-04-22,17,4,Q2,LATAM,Chile,Online,Accessories,Watches,ACC-WAT-0112,None,65,2778.75,0.05,641.77
2024-04-23,17,4,Q2,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0113,Clearance,140,3456.16,0.29,898.89
2024-04-23,17,4,Q2,North America,USA,Online,Footwear,Running,FOO-RUN-0113,None,37,3163.50,0.05,399.80
2024-04-23,17,4,Q2,North America,USA,Marketplace,Accessories,Backpacks,ACC-BAC-0113,Loyalty,84,3341.79,0.12,702.36
2024-04-23,17,4,Q2,Europe,Spain,Online,Apparel,Hoodies,APP-HOO-0113,None,101,3358.25,0.05,1363.17
2024-04-23,17,4,Q2,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0113,None,24,2052.00,0.05,1274.42
2024-04-23,17,4,Q2,Europe,France,Marketplace,Accessories,Watches,ACC-WAT-0113,None,28,1197.00,0.05,1384.75
2024-04-23,17,4,Q2,APAC,Japan,Outlet,Apparel,Hoodies,APP-HOO-0113,None,104,3458.00,0.05,881.71
2024-04-23,17,4,Q2,APAC,India,Online,Footwear,Running,FOO-RUN-0113,None,41,3505.50,0.05,624.80
2024-04-23,17,4,Q2,APAC,India,Marketplace,Accessories,Backpacks,ACC-BAC-0113,None,36,1539.00,0.05,897.39
2024-04-23,17,4,Q2,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0113,None,36,1197.00,0.05,1331.58
2024-04-23,17,4,Q2,LATAM,Chile,Marketplace,Footwear,Running,FOO-RUN-0113,BOGO,96,7433.03,0.14,947.62
2024-04-23,17,4,Q2,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0113,None,78,3334.50,0.05,558.07
2024-04-24,17,4,Q2,North America,Canada,Retail,Apparel,T-Shirts,APP-TSH-0114,None,97,3225.25,0.05,1249.84
2024-04-24,17,4,Q2,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0114,Flash,93,6564.81,0.22,250.81
2024-04-24,17,4,Q2,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0114,Clearance,76,2479.23,0.28,1125.14
2024-04-24,17,4,Q2,Europe,France,Marketplace,Apparel,Hoodies,APP-HOO-0114,Clearance,87,2550.85,0.16,1369.95
2024-04-24,17,4,Q2,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0114,None,109,9319.50,0.05,939.20
2024-04-24,17,4,Q2,Europe,France,Online,Accessories,Backpacks,ACC-BAC-0114,None,55,2351.25,0.05,1347.32
2024-04-24,17,4,Q2,APAC,India,Outlet,Apparel,Jackets,APP-JAC-0114,Clearance,130,3268.56,0.28,1372.91
2024-04-24,17,4,Q2,APAC,India,Marketplace,Footwear,Running,FOO-RUN-0114,Loyalty,80,6342.24,0.12,336.79
2024-04-24,17,4,Q2,APAC,Japan,Marketplace,Accessories,Backpacks,ACC-BAC-0114,None,46,1966.50,0.05,857.88
2024-04-24,17,4,Q2,LATAM,Chile,Online,Apparel,Hoodies,APP-HOO-0114,None,106,3524.50,0.05,1174.66
2024-04-24,17,4,Q2,LATAM,Brazil,Outlet,Footwear,Running,FOO-RUN-0114,Clearance,84,6732.61,0.11,525.79
2024-04-24,17,4,Q2,LATAM,Chile,Retail,Accessories,Watches,ACC-WAT-0114,None,79,3377.25,0.05,830.19
2024-04-25,17,4,Q2,North America,USA,Online,Apparel,T-Shirts,APP-TSH-0115,None,111,3690.75,0.05,1435.02
2024-04-25,17,4,Q2,North America,USA,Marketplace,Footwear,Sneakers,FOO-SNE-0115,BOGO,49,3044.56,0.31,989.09
2024-04-25,17,4,Q2,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0115,None,41,1752.75,0.05,300.86
2024-04-25,17,4,Q2,Europe,UK,Outlet,Apparel,T-Shirts,APP-TSH-0115,None,42,1396.50,0.05,481.67
2024-04-25,17,4,Q2,Europe,Germany,Retail,Footwear,Sneakers,FOO-SNE-0115,None,101,8635.50,0.05,1254.97
2024-04-25,17,4,Q2,Europe,UK,Online,Accessories,Watches,ACC-WAT-0115,None,76,3249.00,0.05,268.14
2024-04-25,17,4,Q2,APAC,Singapore,Online,Apparel,T-Shirts,APP-TSH-0115,BOGO,61,1721.53,0.19,510.10
2024-04-25,17,4,Q2,APAC,India,Online,Footwear,Sneakers,FOO-SNE-0115,None,63,5386.50,0.05,1266.68
2024-04-25,17,4,Q2,APAC,India,Online,Accessories,Watches,ACC-WAT-0115,None,105,4488.75,0.05,418.25
2024-04-25,17,4,Q2,LATAM,Brazil,Online,Apparel,T-Shirts,APP-TSH-0115,None,61,2028.25,0.05,619.48
2024-04-25,17,4,Q2,LATAM,Chile,Retail,Footwear,Sandals,FOO-SAN-0115,Clearance,84,5029.44,0.33,357.05
2024-04-25,17,4,Q2,LATAM,Brazil,Online,Accessories,Caps,ACC-CAP-0115,None,21,897.75,0.05,722.78
2024-04-26,17,4,Q2,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0116,None,62,2061.50,0.05,285.82
2024-04-26,17,4,Q2,North America,USA,Outlet,Footwear,Running,FOO-RUN-0116,None,93,7951.50,0.05,591.99
2024-04-26,17,4,Q2,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0116,Loyalty,173,5962.96,0.23,1487.69
2024-04-26,17,4,Q2,Europe,Germany,Retail,Apparel,Jackets,APP-JAC-0116,None,124,4123.00,0.05,621.66
2024-04-26,17,4,Q2,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0116,Clearance,96,7397.28,0.14,1190.23
2024-04-26,17,4,Q2,Europe,Spain,Outlet,Accessories,Watches,ACC-WAT-0116,Loyalty,43,1579.39,0.18,991.09
2024-04-26,17,4,Q2,APAC,Singapore,Marketplace,Apparel,Jackets,APP-JAC-0116,None,109,3624.25,0.05,963.71
2024-04-26,17,4,Q2,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0116,None,76,6498.00,0.05,507.32
2024-04-26,17,4,Q2,APAC,India,Retail,Accessories,Backpacks,ACC-BAC-0116,Clearance,57,2068.34,0.19,585.60
2024-04-26,17,4,Q2,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0116,None,65,2161.25,0.05,1400.43
2024-04-26,17,4,Q2,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0116,Clearance,57,4260.30,0.17,1036.68
2024-04-26,17,4,Q2,LATAM,Mexico,Marketplace,Accessories,Caps,ACC-CAP-0116,Clearance,180,7242.02,0.11,1301.02
2024-04-27,17,4,Q2,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0117,None,136,4522.00,0.05,1484.89
2024-04-27,17,4,Q2,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0117,Clearance,134,9884.26,0.18,775.07
2024-04-27,17,4,Q2,North America,USA,Online,Accessories,Caps,ACC-CAP-0117,Flash,68,2714.14,0.11,1489.62
2024-04-27,17,4,Q2,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0117,None,65,2161.25,0.05,859.65
2024-04-27,17,4,Q2,Europe,France,Marketplace,Footwear,Running,FOO-RUN-0117,None,66,5643.00,0.05,751.22
2024-04-27,17,4,Q2,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0117,None,131,5600.25,0.05,461.82
2024-04-27,17,4,Q2,APAC,Japan,Online,Apparel,Hoodies,APP-HOO-0117,Loyalty,109,3073.25,0.19,811.93
2024-04-27,17,4,Q2,APAC,Australia,Marketplace,Footwear,Running,FOO-RUN-0117,BOGO,34,2171.12,0.29,755.62
2024-04-27,17,4,Q2,APAC,Singapore,Outlet,Accessories,Caps,ACC-CAP-0117,None,117,5001.75,0.05,1144.64
2024-04-27,17,4,Q2,LATAM,Mexico,Marketplace,Apparel,Hoodies,APP-HOO-0117,None,72,2394.00,0.05,687.69
2024-04-27,17,4,Q2,LATAM,Brazil,Marketplace,Footwear,Sandals,FOO-SAN-0117,None,144,12312.00,0.05,810.04
2024-04-27,17,4,Q2,LATAM,Chile,Retail,Accessories,Caps,ACC-CAP-0117,None,146,6241.50,0.05,1142.95
2024-04-28,17,4,Q2,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0118,Flash,138,3896.43,0.19,836.42
2024-04-28,17,4,Q2,North America,USA,Online,Footwear,Sandals,FOO-SAN-0118,None,35,2992.50,0.05,700.27
2024-04-28,17,4,Q2,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0118,None,52,2223.00,0.05,1202.65
2024-04-28,17,4,Q2,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0118,None,101,3358.25,0.05,1095.04
2024-04-28,17,4,Q2,Europe,Spain,Online,Footwear,Sandals,FOO-SAN-0118,Clearance,136,10260.82,0.16,821.04
2024-04-28,17,4,Q2,Europe,France,Online,Accessories,Backpacks,ACC-BAC-0118,Clearance,63,2122.40,0.25,1427.54
2024-04-28,17,4,Q2,APAC,Singapore,Outlet,Apparel,T-Shirts,APP-TSH-0118,None,21,698.25,0.05,351.75
2024-04-28,17,4,Q2,APAC,India,Marketplace,Footwear,Sneakers,FOO-SNE-0118,None,86,7353.00,0.05,1382.93
2024-04-28,17,4,Q2,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0118,BOGO,129,4785.90,0.18,1457.99
2024-04-28,17,4,Q2,LATAM,Chile,Marketplace,Apparel,Jackets,APP-JAC-0118,None,72,2394.00,0.05,1178.20
2024-04-28,17,4,Q2,LATAM,Chile,Online,Footwear,Sandals,FOO-SAN-0118,None,119,10174.50,0.05,1236.79
2024-04-28,17,4,Q2,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0118,Clearance,84,2741.44,0.27,208.35
2024-04-29,18,4,Q2,North America,USA,Marketplace,Apparel,T-Shirts,APP-TSH-0119,None,119,3956.75,0.05,1105.21
2024-04-29,18,4,Q2,North America,Canada,Marketplace,Footwear,Sandals,FOO-SAN-0119,Clearance,49,3774.52,0.14,442.32
2024-04-29,18,4,Q2,North America,USA,Retail,Accessories,Caps,ACC-CAP-0119,None,77,3291.75,0.05,937.22
2024-04-29,18,4,Q2,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0119,None,117,3890.25,0.05,449.45
2024-04-29,18,4,Q2,Europe,Germany,Marketplace,Footwear,Running,FOO-RUN-0119,Clearance,121,9348.72,0.14,581.06
2024-04-29,18,4,Q2,Europe,UK,Online,Accessories,Backpacks,ACC-BAC-0119,None,23,983.25,0.05,961.34
2024-04-29,18,4,Q2,APAC,India,Marketplace,Apparel,Hoodies,APP-HOO-0119,Clearance,25,774.14,0.12,1177.34
2024-04-29,18,4,Q2,APAC,India,Online,Footwear,Sneakers,FOO-SNE-0119,None,68,5814.00,0.05,983.88
2024-04-29,18,4,Q2,APAC,Japan,Marketplace,Accessories,Backpacks,ACC-BAC-0119,None,97,4146.75,0.05,758.29
2024-04-29,18,4,Q2,LATAM,Brazil,Outlet,Apparel,Hoodies,APP-HOO-0119,Loyalty,79,2028.76,0.27,691.97
2024-04-29,18,4,Q2,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0119,Flash,24,1697.26,0.21,1107.80
2024-04-29,18,4,Q2,LATAM,Brazil,Retail,Accessories,Watches,ACC-WAT-0119,None,87,3719.25,0.05,563.31
2024-04-30,18,4,Q2,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0120,None,85,2826.25,0.05,737.06
2024-04-30,18,4,Q2,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0120,Loyalty,26,1735.24,0.26,1335.46
2024-04-30,18,4,Q2,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0120,Clearance,116,4065.68,0.22,1160.97
2024-04-30,18,4,Q2,Europe,Spain,Outlet,Apparel,T-Shirts,APP-TSH-0120,None,104,3458.00,0.05,1314.23
2024-04-30,18,4,Q2,Europe,France,Marketplace,Footwear,Sneakers,FOO-SNE-0120,None,111,9490.50,0.05,386.11
2024-04-30,18,4,Q2,Europe,Germany,Online,Accessories,Watches,ACC-WAT-0120,None,58,2479.50,0.05,1282.06
2024-04-30,18,4,Q2,APAC,Australia,Marketplace,Apparel,Jackets,APP-JAC-0120,None,34,1130.50,0.05,826.82
2024-04-30,18,4,Q2,APAC,Singapore,Retail,Footwear,Sandals,FOO-SAN-0120,None,116,9918.00,0.05,1427.47
2024-04-30,18,4,Q2,APAC,India,Online,Accessories,Watches,ACC-WAT-0120,None,40,1710.00,0.05,1407.70
2024-04-30,18,4,Q2,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0120,BOGO,134,3918.93,0.16,819.19
2024-04-30,18,4,Q2,LATAM,Chile,Online,Footwear,Sandals,FOO-SAN-0120,Clearance,121,7826.06,0.28,317.57
2024-04-30,18,4,Q2,LATAM,Chile,Outlet,Accessories,Watches,ACC-WAT-0120,Flash,141,4245.05,0.33,284.07
2024-05-01,18,5,Q2,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0121,Flash,123,3183.44,0.26,930.47
2024-05-01,18,5,Q2,North America,USA,Retail,Footwear,Running,FOO-RUN-0121,None,57,4873.50,0.05,313.98
2024-05-01,18,5,Q2,North America,USA,Outlet,Accessories,Caps,ACC-CAP-0121,Clearance,138,4126.53,0.34,944.69
2024-05-01,18,5,Q2,Europe,Germany,Outlet,Apparel,T-Shirts,APP-TSH-0121,Loyalty,70,2167.10,0.12,896.28
2024-05-01,18,5,Q2,Europe,UK,Marketplace,Footwear,Running,FOO-RUN-0121,None,106,9063.00,0.05,1414.10
2024-05-01,18,5,Q2,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0121,None,88,3762.00,0.05,1308.07
2024-05-01,18,5,Q2,APAC,Japan,Retail,Apparel,Hoodies,APP-HOO-0121,BOGO,57,1546.21,0.22,792.52
2024-05-01,18,5,Q2,APAC,India,Outlet,Footwear,Sandals,FOO-SAN-0121,None,96,8208.00,0.05,616.18
2024-05-01,18,5,Q2,APAC,Australia,Online,Accessories,Watches,ACC-WAT-0121,None,100,4275.00,0.05,1277.29
2024-05-01,18,5,Q2,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0121,Clearance,32,733.28,0.35,633.09
2024-05-01,18,5,Q2,LATAM,Brazil,Retail,Footwear,Sandals,FOO-SAN-0121,BOGO,130,8378.00,0.28,1400.11
2024-05-01,18,5,Q2,LATAM,Mexico,Marketplace,Accessories,Caps,ACC-CAP-0121,Clearance,124,3749.23,0.33,406.95
2024-05-02,18,5,Q2,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0122,None,64,2128.00,0.05,1185.03
2024-05-02,18,5,Q2,North America,Canada,Online,Footwear,Running,FOO-RUN-0122,None,56,4788.00,0.05,1105.29
2024-05-02,18,5,Q2,North America,Canada,Marketplace,Accessories,Caps,ACC-CAP-0122,None,116,4959.00,0.05,1228.66
2024-05-02,18,5,Q2,Europe,France,Outlet,Apparel,T-Shirts,APP-TSH-0122,None,93,3092.25,0.05,378.83
2024-05-02,18,5,Q2,Europe,France,Marketplace,Footwear,Sandals,FOO-SAN-0122,None,46,3933.00,0.05,483.58
2024-05-02,18,5,Q2,Europe,Germany,Retail,Accessories,Watches,ACC-WAT-0122,Clearance,79,2554.31,0.28,948.39
2024-05-02,18,5,Q2,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0122,None,106,3524.50,0.05,1294.16
2024-05-02,18,5,Q2,APAC,Australia,Online,Footwear,Sneakers,FOO-SNE-0122,None,42,3591.00,0.05,1428.58
